opinion_id,author,recommendation,stars,content,useful,useless,publish_date,purchase_date,pros,cons
12925869,k...a,Polecam,5/5,Super. Jesteśmy zadowoleni. Dzieci również.,3,0,2020-08-09 08:12:04,2020-07-02 21:43:29,"['jakość', 'łatwo się składa', 'produkt zgodny z opisem', 'solidność', 'wielkość', 'wygląd', 'wytrzymałość']",[]
14743012,Użytkownik Ceneo,Polecam,5/5,Zobaczymy po roku,0,0,2021-07-20 19:02:35,2021-07-14 11:09:53,"['jakość', 'łatwo się składa', 'solidność', 'wygląd']",[]
16244945,r...3,Polecam,5/5,Super,0,0,2022-06-23 19:09:37,2022-05-23 19:57:14,"['jakość', 'łatwo się składa', 'solidność', 'wygląd']",[]
10806250,Piotr P,Polecam,"4,5/5","Z ogólnych opinii na stronach internetowych spodziewałem się dna w kolorze melanżowym - maziaje typu khaki w odcieniach niebiesko szarych co powoduje że słońe się tak nie odbija i dodatkowo woda się szybciej nagrzewa,  jednak basen jest wewnątrz jednolity, jasny.",0,0,2019-07-19 08:35:36,2019-07-09 12:57:10,"['jakość', 'łatwo się składa', 'solidność', 'wygląd']",[]
10816589,Agata,Polecam,5/5,"Basen odpowiedni dla dzieci, które zaczynają przygodę z wodą. Idealny do małych ogródków, nie wymaga drabinki. Jedyna wada to mała pompa, ale i to przy systematycznym czyszczeniu nie jest problemem.",2,1,2019-07-22 11:19:41,2019-07-02 15:31:04,"['jakość', 'łatwo się składa', 'produkt nie zgodny z opisem.', 'solidność', 'wygląd']",[]
10669988,AroP6,Polecam,5/5,"Do niewielkiego ogrodu jest w sam raz. Marka Bestway jest już na naszym rynku parę lat. Ten basen jest drugi, poprzedni wytrzymał 7 sezonów więc za tą cenę super.",2,0,2019-06-17 14:36:51,2019-06-08 15:27:17,['solidność'],[]
10662289,Grzegorz,Polecam,5/5,"wszystko ok, przesyłka była bardzo szybko. Zestaw w pełni kompletny ( nie potrzeba samemu doklć nawet śrubki).
Świetna zabawadla dzieci i raj relaksu dla dorosłych.",3,2,2019-06-14 21:47:15,2019-06-05 19:20:21,"['jakość', 'solidność', 'wygląd']",[]
14677028,d...f,Polecam,5/5,basen fajny jakby dno miał z takiego tworzywa jak boki to byłby rewelacja mata przykrywająca z dobrego materiału  duźo dodatków polecam,0,0,2021-07-02 21:23:32,2021-06-20 10:23:55,[],[]
16214305,z...k,Polecam,5/5,"nie mam żadnych uwag do sprzedawcy oraz dostarczonego towaru. Szkoda tylko, że nie ma w komplecie drabinki do basenu. Polecam sklep.",0,0,2022-06-15 19:51:02,2022-06-08 15:34:29,"['jakość', 'łatwo się składa', 'solidność', 'wygląd']",[]
14663592,k...k,Polecam,"4,5/5","Bardzo szybki w montażu. Wygląda super. Instrukcja średnio czytelna, ale samemu można złożyć",0,0,2021-06-30 11:14:55,2021-06-21 11:58:34,"['jakość', 'łatwo się składa', 'solidność', 'wygląd']",[]
10705042,alessia17041997,Polecam,"4,5/5",Ogólnie fajny lecz  rslune kilku elrhrngke,1,2,2019-06-26 12:23:17,2019-06-12 19:35:33,"['łatwo się składa', 'produkt nie zgodny z opisem.']","['solidność', 'wygląd']"
14775344,b...4,,3/5,"Wszystko w miarę dobrze.  Szkoda że nie ma instrukcji  obslugi stelażu.  Jeśli chodzi o dodatkowe elementy to jest tylko sitko bez kija.  Myślę że póki co bez zarzutu,  zaczynamy uzytkowac",0,0,2021-07-28 13:05:38,2021-06-18 14:53:38,[],[]
10784248,Marian,Polecam,4/5,Polecam każdemu,2,0,2019-07-14 17:29:05,2019-06-12 12:57:52,['jakość'],[]
10813709,nick,Polecam,5/5,Produkt zgodny z opisem,1,0,2019-07-21 11:27:32,2019-06-17 12:34:34,"['jakość', 'łatwo się składa', 'solidność', 'wygląd']",[]
12828369,d...l,Polecam,5/5,Nie ma co gadać Bestway czy Intex to jednak czołówka i za przyzwoite pieniążki.,0,0,2020-07-20 19:38:07,2020-07-12 09:40:53,"['jakość', 'łatwo się składa', 'solidność', 'wielkość', 'wygląd', 'wytrzymałość']",[]
16226008,Natalia,Polecam,5/5,"Jakość ok. Szybki montaż, nawet  jednej osobie nie sprawia trudności.",0,0,2022-06-19 19:13:36,2022-06-09 11:57:52,"['jakość', 'łatwo się składa', 'solidność', 'wygląd']",[]
15991778,g...2,Polecam,"4,5/5",Super  jestem mega zadiwolona basen  zgodny z opisem,0,0,2022-04-21 20:26:28,2022-04-05 15:23:06,"['jakość', 'łatwo się składa', 'produkt nie zgodny z opisem.', 'solidność', 'wygląd']",[]
12807891,p...a,Polecam,5/5,Wspaniały dobra jakość. Dzieciaki zadowolone,0,0,2020-07-15 18:54:53,2020-06-17 13:07:19,[],[]
12737100,Użytkownik Ceneo,Polecam,5/5,Basen jak najbardziej ok..,1,0,2020-06-30 15:56:06,2020-06-25 12:00:14,[],[]
14724323,j...a,Polecam,5/5,Produkt zgodnie z oczekiwaniami,0,0,2021-07-15 09:54:16,2021-07-12 08:57:33,[],[]
15888022,l...w,Polecam,5/5,"Wszystko ok, szybka dostawa.",0,0,2022-03-29 21:16:22,2022-03-15 19:45:57,[],[]
14652576,z...s,Polecam,5/5,Basen super bardzo polecam😃,0,0,2021-06-27 22:08:44,2021-06-20 13:39:13,"['jakość', 'łatwo się składa', 'solidność', 'wygląd']",[]
16224087,d...2,Polecam,5/5,Wszystko w-g opisu polecam,0,0,2022-06-18 13:38:42,2022-06-04 09:22:03,"['jakość', 'łatwo się składa', 'solidność', 'wygląd']",[]
16260036,j...d,Polecam,5/5,"Bardzo  fajny, polecam",0,0,2022-06-28 16:59:49,2022-06-11 12:53:32,"['jakość', 'łatwo się składa', 'solidność', 'wygląd']",[]
16247188,kmukalski,Polecam,5/5,Produkt godny polecenia,0,0,2022-06-24 11:27:11,2022-06-21 17:50:53,[],[]
14843269,m...8,Polecam,5/5,Towar zgodny z opisem.,0,0,2021-08-15 06:14:18,2021-07-15 10:42:51,"['łatwo się składa', 'wygląd']",[]
14802862,f...r,Polecam,5/5,Sprawdza się w ogrodzie,0,0,2021-08-04 19:36:46,2021-06-19 19:03:16,"['jakość', 'łatwo się składa', 'solidność', 'wygląd']",[]
14830024,m...8,Polecam,5/5,Towar zgodny z opisem,0,0,2021-08-11 19:40:57,2021-06-28 10:59:52,['jakość'],[]
