opinion_id,author,recommendation,stars,content,useful,useless,publish_date,purchase_date,pros,cons
16117620,l...w,Polecam,5/5,"Bardzo dobry i ładny sprzęt, turboszczotka przy psie i kocie rewelacja. Mały, zwrotny, solidny.",0,0,2022-05-23 15:13:08,2022-05-09 17:55:26,[],[]
16117620,l...w,Polecam,5/5,"Bardzo dobry i ładny sprzęt, turboszczotka przy psie i kocie rewelacja. Mały, zwrotny, solidny.",0,0,2022-05-23 15:13:08,2022-05-09 17:55:26,[],[]
15195192,Anna,Polecam,5/5,Gra fantastyczna. Narzeczony miło zaskoczony prezentem a gra przerasta wszystkie Jego wyobrażenia....,3,0,2021-11-11 22:13:15,2021-10-25 00:10:37,"['grafika', 'grywalność', 'jakość']",[]
15937967,piterkonin1998,Polecam,5/5,Świetna grafika i realistyczne sterowanie,0,0,2022-04-08 19:18:24,2022-03-29 16:35:57,"['grafika', 'grywalność', 'jakość', 'skaczace klatki']",['slaby render textur']
16204502,k...7,Polecam,5/5,"Najlepsza część serii. Zarówno grafika, siła symulacji i ułatwienia dla osób chcących się jedynie pobawić, wszystko jest 10/10. Start był... średni ale w tym momencie nie ma lepszej ścigałki z otwartym światem. Dla tych dla których to istotne, gra ma polski język, a wersja cyfrowa daje dostęp do wersji zarówno na xboksy (one, one s, one x, series s i series x za pomocą Smart Delivery) jak i PC. Niestety pudełko ekskluzywnie dla Xboksa.",0,0,2022-06-13 17:52:16,2022-05-28 23:42:17,"['aktualizacje', 'grafika', 'grywalność', 'jakość', 'smart download', 'stałe wsparcie']",[]
16140434,a...a,Polecam,5/5,"Piękna grafika i klimat Meksyku. Jednakże mam wrażenie, że samochody wyglądają bardziej sztucznie niż w poprzedniej części FH4. Mam nadzieję, że wejdzie jakaś rozbudowa gry np dodatki, bo jak na razie gra lekko okrojona co do poprzednika 😉",0,0,2022-05-27 20:35:02,2022-05-14 08:19:09,"['grafika', 'grywalność', 'jakość', 'skaczace klatki']",[]
15786609,m...r,Polecam,5/5,Świetna kontynuacja wręcz już kultowej serii gier wyścigowych. Pozycja obowiązkowa dla wszystkich fanów gier wyścigowych. Oprawa graficzna robi nieziemskie wrażenie. Grywalność stoi na najwyższym poziomie.,1,0,2022-03-06 18:24:52,2022-02-14 18:30:27,"['grafika', 'grywalność', 'jakość']",[]
16000645,m...1,Polecam,5/5,"Wszytsko fajnie, tylko warto zwrócić uwagę że przy wersji pudełkowej nie jest dostępna usługa xbox play anywhere, która dostępna jest tylko przy wersji cyfrowej",0,0,2022-04-23 17:39:15,2022-04-13 19:39:12,"['grafika', 'grywalność', 'jakość', 'skaczace klatki']",['slaby render textur']
16000782,d...i,Polecam,5/5,"Wielkiego postępu w porównaniu z 4 nie ma, jednak to Forza Horizon, więc zabawa na najwyższym poziomie.",0,0,2022-04-23 18:43:51,2022-03-23 09:31:01,"['grafika', 'grywalność', 'jakość']",['skaczace klatki']
15710342,a...b,Polecam,5/5,Bardzo fajna  gra już kolejna część forzy którą  garm w myśl zasdy więceji lepiej,0,0,2022-02-16 16:14:25,2022-02-10 17:21:15,['grafika'],[]
16069199,r...1,Polecam,5/5,"Super grafika, samochody oraz terasy. Lepsza od 4. Polecam",0,0,2022-05-11 10:16:35,2022-05-04 20:31:54,[],[]
16015181,m...w,Polecam,5/5,Gra idealna na prezent komunijny do zakupionej konsoli.,0,0,2022-04-27 17:55:28,2022-04-22 13:18:25,"['grafika', 'grywalność', 'jakość']",[]
15986125,K...6,Polecam,5/5,Bardzo fajna gra syn jest zadowolony,0,0,2022-04-20 22:29:34,2022-04-10 10:36:03,[],[]
15499945,s...l,Polecam,"4,5/5",Najlepsza forza z wszystkich części,0,0,2022-01-04 10:28:03,2021-12-24 11:01:40,"['grafika', 'grywalność', 'jakość', 'skaczace klatki']",[]
15568332,m...a,Polecam,5/5,"Super, dużo  lepsza niż 4",1,0,2022-01-16 20:49:12,2021-12-17 13:03:17,[],[]
16175681,m...g,Polecam,5/5,Gra jest fajna bardzo realistyczna,0,0,2022-06-06 16:02:20,2022-05-30 18:47:20,"['grafika', 'grywalność', 'jakość', 'skaczace klatki']",[]
16014599,m...3,Polecam,5/5,Wszystko zgodnie z opisem polecam,0,0,2022-04-27 15:10:25,2022-04-19 13:36:28,"['grafika', 'grywalność', 'jakość', 'skaczace klatki']",[]
15944163,m...1,Polecam,5/5,Super cena gra też super polecam,0,0,2022-04-11 09:40:22,2022-04-06 15:09:38,[],[]
15937934,Użytkownik Ceneo,Polecam,5/5,Super. Najlepsza cena. Polecam,0,0,2022-04-08 19:10:56,2022-03-29 17:30:52,"['grafika', 'grywalność', 'jakość', 'skaczace klatki']",['slaby render textur']
